Id,SalePrice
2735,129600.18745798466
2736,141796.5956071804
2737,128477.20769451924
2738,150642.22787987234
2739,158500.82499162699
2740,147213.91113122276
2741,140076.03456963424
2742,152422.09053722207
2743,144856.1203366445
2744,152356.6666150632
2745,141378.32323927202
2746,138798.6401601103
2747,161595.2022893576
2748,131149.32531587678
2749,132124.7485714848
2750,144866.57237717242
2751,140641.90105676735
2752,220939.52616078395
2753,152063.38276911038
2754,230165.51259780925
2755,135420.09306861562
2756,106123.01157022025
2757,88479.29069973329
2758,91660.30092997591
2759,157507.29768446987
2760,144606.03812907363
2761,143398.36838784444
2762,139079.55205438874
2763,189285.6138781673
2764,168460.20615316293
2765,275205.7233470491
2766,134183.63148076268
2767,93544.68710270831
2768,148920.7591815294
2769,131377.60158420933
2770,163675.62235045127
2771,121311.51184723158
2772,118964.31576783286
2773,147581.90218393962
2774,140764.02244237094
2775,129574.76401935349
2776,142382.2346897742
2777,160299.33781253628
2778,135250.62822101515
2779,129946.03297596748
2780,108425.51706650404
2781,105064.86278188051
2782,98900.09316950815
2783,113076.55456765977
2784,124316.5158368907
2785,130132.86623904137
2786,78218.15865261499
2787,124434.52129558672
2788,88281.13965978989
2789,207306.87872660026
2790,100306.88807504493
2791,124370.6142334859
2792,73661.63929395938
2793,180405.2853827513
2794,102050.02288840261
2795,128699.25221156083
2796,109575.8329224332
2797,226350.90999427918
2798,122839.14225152426
2799,114453.79388279373
2800,75437.92034228166
2801,112857.32117715894
2802,139706.04880275074
2803,180120.07290988532
2804,157186.5920116674
2805,114857.37008940183
2806,92039.41055655738
2807,171246.33416325538
2808,151422.7152200757
2809,136129.42741532394
2810,133268.90496718822
2811,166286.3984543494
2812,145191.8511559012
2813,186337.15762710918
2814,167711.36366040158
2815,125078.01835709023
2816,234300.3640860257
2817,169036.536705481
2818,128963.71584701035
2819,166213.5887165293
2820,134042.21928379612
2821,127905.59077708104
2822,197605.39567127876
2823,245415.68275920808
2824,178070.1649179771
2825,167789.26591540352
2826,132452.76442991386
2827,141780.08818611494
2828,206880.5291288963
2829,191955.49383824636
2830,228817.47868017573
2831,185290.0602827398
2832,232932.7767302034
2833,292899.20740764367
2834,209952.98626240282
2835,204817.33248015147
2836,190398.13226714658
2837,160557.6934314626
2838,150373.42344819804
2839,180232.80120264654
2840,200319.3272395493
2841,202196.15316531272
2842,219256.20136335646
2843,152996.16286191912
2844,154769.6290657652
2845,126025.97425958051
2846,210490.72014655283
2847,199487.83579259616
2848,228146.21628023998
2849,205109.71005055806
2850,286587.5459881157
2851,230781.46751155905
2852,240406.1363330789
2853,233466.38163922998
2854,141478.71587044245
2855,210450.55928136795
2856,203858.9888741134
2857,189872.52700019992
2858,215990.98284184944
2859,122761.29488517085
2860,122135.82287292677
2861,131081.54041424955
2862,192039.8914860965
2863,135414.78732626155
2864,252685.84656750094
2865,140787.9171325361
2866,145716.76910741316
2867,106999.18769185986
2868,113998.24332130852
2869,117181.9869136247
2870,128213.31987549682
2871,105007.57540480478
2872,66644.54634361852
2873,103833.18269830488
2874,131627.35622778573
2875,118938.25704492247
2876,169190.53816451936
2877,135679.32044859126
2878,189943.5961837193
2879,139385.99397446698
2880,102541.86045467436
2881,154077.760574097
2882,157497.74074099652
2883,177713.71101125437
2884,199964.94238860783
2885,196670.49164405573
2886,209934.16894037675
2887,100174.40001377625
2888,131728.9288844607
2889,66842.30880694426
2890,92160.96666004557
2891,143973.83485655888
2892,63352.481879158084
2893,107402.22133898751
2894,68150.87372951287
2895,309251.5556441468
2896,284640.71516462887
2897,202261.06414968942
2898,167355.31806954546
2899,232834.19228444394
2900,150575.52229414214
2901,218101.54309002034
2902,191604.75567025685
2903,341730.9317238847
2904,358286.6084384697
2905,109562.54552258548
2906,205509.2721394988
2907,123262.91217307087
2908,134175.7271156268
2909,161941.0451793083
2910,87468.65827302821
2911,92243.26062467752
2912,149453.80419090032
2913,85374.30306853967
2914,86126.86999422107
2915,90948.87667587852
2916,91608.7721095226
2917,157419.00619872936
2918,121250.6205206406
2919,240130.78493914465
